Age,Country,Streaming Platform,Top Genre,Minutes Streamed Per Day,Number of Songs Liked,Most Played Artist,Subscription Type,Discover Weekly Engagement (%),Repeat Song Rate (%)
0.9148936170212765,0.7777777777777777,0.4,0.1111111111111111,0.3762711864406779,0.1843687374749499,0.4444444444444444,0.0,0.1274546591619763,0.15423615743829217
0.6808510638297871,0.8888888888888888,0.2,0.3333333333333333,0.7610169491525424,0.5711422845691382,0.4444444444444444,0.0,0.3462163852407755,0.48885923949299526
0.4680851063829787,0.4444444444444444,0.0,0.4444444444444444,0.03898305084745762,0.655310621242485,0.8888888888888888,1.0,0.9575984990619137,0.686457638425617
0.40425531914893614,0.2222222222222222,0.4,0.4444444444444444,0.7135593220338984,0.7695390781563125,0.8888888888888888,0.0,0.8574108818011259,0.8708472314876583
0.8297872340425532,1.0,0.4,0.5555555555555556,0.8898305084745763,0.004008016032064127,0.5555555555555556,1.0,0.9841150719199501,0.05150100066711141
0.4680851063829787,0.7777777777777777,0.4,0.6666666666666666,0.3525423728813559,0.9218436873747494,0.7777777777777777,0.0,0.40187617260788,0.962641761174116
0.3191489361702127,0.0,0.2,0.3333333333333333,0.9830508474576272,0.060120240480961915,0.6666666666666666,1.0,0.461788617886179,0.8623082054703134
0.8936170212765957,0.5555555555555556,0.4,0.6666666666666666,0.9745762711864407,0.312625250501002,0.6666666666666666,0.0,0.08455284552845532,0.8527018012008004
0.8723404255319147,0.7777777777777777,0.8,0.6666666666666666,0.8033898305084746,0.3827655310621242,0.8888888888888888,0.0,0.9707317073170734,0.6240160106737824
0.8297872340425532,0.0,1.0,0.3333333333333333,0.5288135593220339,0.7434869739478958,0.3333333333333333,0.0,0.2756722951844903,0.46577718478985985
0.2340425531914893,0.5555555555555556,0.4,1.0,0.5372881355932204,0.6172344689378757,0.0,0.0,0.23302063789868677,0.2090727151434289
0.48936170212765956,0.2222222222222222,0.0,1.0,0.2864406779661017,0.8396793587174348,0.1111111111111111,1.0,0.5033145716072547,0.007738492328218813
1.0,0.7777777777777777,0.2,0.2222222222222222,0.055932203389830515,0.721442885771543,0.6666666666666666,0.0,0.39787367104440285,0.3034022681787858
0.5319148936170213,0.8888888888888888,0.8,1.0,0.7067796610169492,0.8537074148296593,1.0,0.0,0.07642276422764227,0.6493662441627752
0.4680851063829787,0.4444444444444444,0.2,0.1111111111111111,0.46271186440677964,0.23647294589178355,0.1111111111111111,1.0,0.6562851782363979,0.4823215476984656
0.7234042553191489,0.0,0.0,0.0,0.48983050847457626,0.783567134268537,0.6666666666666666,1.0,0.6779237023139463,0.7938625750500333
0.4468085106382978,0.7777777777777777,0.8,0.3333333333333333,0.5237288135593221,0.3567134268537074,0.2222222222222222,0.0,0.6233896185115698,0.8557705136757838
0.7234042553191489,0.2222222222222222,0.8,0.7777777777777777,0.6457627118644068,0.42084168336673344,1.0,0.0,0.8888055034396498,0.3040693795863909
0.2340425531914893,0.3333333333333333,0.0,0.8888888888888888,0.4983050847457627,0.7234468937875751,0.8888888888888888,0.0,0.21113195747342095,0.22321547698465644
0.9361702127659572,0.2222222222222222,1.0,0.6666666666666666,0.06610169491525424,0.48296593186372744,0.8888888888888888,0.0,0.09143214509068173,0.9671781187458304
0.8085106382978722,1.0,0.0,0.0,0.6203389830508474,0.1282565130260521,0.7777777777777777,0.0,0.318323952470294,0.3071380920613742
0.2765957446808511,0.2222222222222222,1.0,0.3333333333333333,0.32372881355932204,0.5571142284569138,0.1111111111111111,1.0,0.4919324577861164,0.03655770513675782
0.7021276595744681,0.8888888888888888,0.4,0.3333333333333333,0.19152542372881354,0.47094188376753504,0.3333333333333333,0.0,0.5458411507191996,0.6152101400933956
0.425531914893617,0.4444444444444444,0.2,0.2222222222222222,0.9474576271186441,0.6472945891783567,0.0,0.0,0.7156973108192622,0.31340893929286184
0.38297872340425526,0.3333333333333333,0.4,1.0,0.9610169491525424,0.23246492985971942,0.7777777777777777,1.0,0.808880550343965,0.675650433622415
0.04255319148936171,0.6666666666666666,0.0,0.8888888888888888,0.1288135593220339,0.7094188376753506,0.2222222222222222,1.0,0.26078799249530965,0.5086057371581053
0.4468085106382978,0.1111111111111111,0.2,1.0,0.6186440677966102,0.25250501002004005,0.4444444444444444,0.0,0.3169480925578487,0.7160773849232822
0.9148936170212765,0.6666666666666666,0.2,0.5555555555555556,0.8898305084745763,0.783567134268537,0.0,1.0,0.8900562851782365,0.6405603735823882
0.9148936170212765,0.8888888888888888,0.8,0.4444444444444444,0.035593220338983045,0.8496993987975952,0.8888888888888888,1.0,0.2401500938086304,0.6346897931954636
0.8085106382978722,1.0,0.6000000000000001,0.5555555555555556,0.6237288135593221,0.4048096192384769,0.0,0.0,0.12220137585991245,0.6138759172781854
0.5957446808510638,0.5555555555555556,0.4,0.1111111111111111,0.0288135593220339,0.9218436873747494,0.4444444444444444,1.0,0.04077548467792372,0.32248165443629084
0.08510638297872336,0.7777777777777777,1.0,0.4444444444444444,0.9305084745762712,0.7955911823647294,0.6666666666666666,1.0,0.485428392745466,0.1783855903935957
0.978723404255319,0.5555555555555556,1.0,0.3333333333333333,0.01864406779661017,0.14228456913827653,0.1111111111111111,0.0,0.6455284552845529,0.4216144096064043
0.2340425531914893,0.6666666666666666,0.0,0.5555555555555556,0.3288135593220339,0.6633266533066132,0.0,0.0,0.9020637898686681,0.8827218145430286
1.0,0.2222222222222222,0.8,0.5555555555555556,0.8203389830508475,0.2885771543086172,0.7777777777777777,0.0,0.24277673545966233,0.8361574382921948
0.5957446808510638,1.0,1.0,0.1111111111111111,0.4254237288135593,0.8096192384769538,0.5555555555555556,0.0,0.7818636647904942,0.11274182788525684
0.2765957446808511,0.7777777777777777,0.0,0.8888888888888888,0.10508474576271186,0.5350701402805611,0.5555555555555556,0.0,0.3472170106316448,0.07658438959306203
0.08510638297872336,0.0,1.0,0.1111111111111111,0.38983050847457623,0.14028056112224446,0.4444444444444444,1.0,0.6918073796122577,0.9030020013342227
0.7659574468085106,0.0,1.0,0.0,0.1389830508474576,0.5410821643286573,0.8888888888888888,1.0,0.7370856785490932,0.20106737825216808
0.3404255319148936,0.1111111111111111,0.2,0.3333333333333333,0.015254237288135592,0.2164328657314629,0.5555555555555556,0.0,0.444402751719825,0.44082721814543024
0.9361702127659572,0.3333333333333333,0.0,0.5555555555555556,0.9389830508474576,0.8917835671342684,0.0,1.0,0.6419011882426517,0.9979986657771847
0.7021276595744681,0.6666666666666666,0.0,0.1111111111111111,0.28135593220338984,0.7795591182364728,0.2222222222222222,1.0,0.07442151344590373,0.8294863242161441
0.7446808510638296,1.0,0.4,0.6666666666666666,0.423728813559322,0.8517034068136272,0.7777777777777777,1.0,0.3039399624765479,0.3938625750500333
0.17021276595744678,0.2222222222222222,0.4,0.5555555555555556,0.5593220338983051,0.9278557114228456,0.7777777777777777,0.0,0.6745465916197625,0.5200800533689125
0.5106382978723405,0.7777777777777777,0.8,0.3333333333333333,0.07796610169491526,0.16833667334669336,0.5555555555555556,1.0,0.6055034396497813,0.28192128085390256
0.8510638297872339,1.0,0.2,0.8888888888888888,0.7932203389830509,0.5991983967935871,0.8888888888888888,0.0,0.9806128830519076,0.9351567711807871
0.17021276595744678,0.4444444444444444,0.8,0.7777777777777777,0.36271186440677966,0.7054108216432865,1.0,0.0,0.6305190744215136,0.41881254169446297
0.3404255319148936,0.2222222222222222,0.4,0.0,0.7949152542372881,0.06212424849699398,0.7777777777777777,1.0,0.7468417761100689,0.734356237491661
0.7659574468085106,1.0,0.0,0.1111111111111111,0.5796610169491526,0.8857715430861722,0.6666666666666666,0.0,0.7888680425265793,0.4224149432955303
0.021276595744680826,0.7777777777777777,0.6000000000000001,1.0,0.6033898305084746,0.3486973947895791,0.6666666666666666,0.0,0.7212007504690433,0.8093395597064709
0.12765957446808507,1.0,0.6000000000000001,0.6666666666666666,0.7254237288135593,0.44088176352705405,0.8888888888888888,0.0,0.4395247029393372,0.0017344896597731863
0.29787234042553185,0.3333333333333333,0.4,0.4444444444444444,0.9440677966101695,0.5731462925851702,0.5555555555555556,1.0,0.8796747967479677,0.9264843228819212
0.021276595744680826,0.7777777777777777,0.4,0.1111111111111111,0.30338983050847457,0.7474949899799599,1.0,0.0,0.3405878674171358,0.04696464309539694
0.3191489361702127,0.2222222222222222,0.0,0.1111111111111111,0.25593220338983047,0.5090180360721442,0.5555555555555556,0.0,0.15947467166979362,0.9658438959306204
0.5319148936170213,0.8888888888888888,0.0,1.0,0.6271186440677966,0.0501002004008016,0.2222222222222222,1.0,0.2033771106941839,0.8712474983322214
0.8510638297872339,0.2222222222222222,0.0,1.0,0.8864406779661017,0.15430861723446893,0.2222222222222222,0.0,0.9527204502814259,0.7657104736490994
0.5957446808510638,0.3333333333333333,0.0,0.3333333333333333,0.9203389830508475,0.8697394789579158,0.3333333333333333,0.0,0.9869918699186995,0.2613742494996664
0.7659574468085106,0.2222222222222222,1.0,0.2222222222222222,0.6271186440677966,0.973947895791583,0.3333333333333333,1.0,0.1861163227016886,0.8929953302201467
0.8297872340425532,0.7777777777777777,1.0,0.1111111111111111,0.1288135593220339,0.01603206412825651,0.7777777777777777,0.0,0.395247029393371,0.818812541694463
0.574468085106383,0.1111111111111111,0.4,0.2222222222222222,0.8050847457627119,0.6833667334669338,0.4444444444444444,1.0,0.42939337085678553,0.8400266844563041
0.3191489361702127,0.6666666666666666,0.2,0.5555555555555556,0.13220338983050847,0.7615230460921844,0.0,0.0,0.9195747342088807,0.31807871914609737
0.2765957446808511,0.0,1.0,1.0,0.04406779661016949,0.2865731462925851,0.4444444444444444,0.0,0.47779862414008767,0.3866577718478985
0.8297872340425532,0.7777777777777777,0.8,0.4444444444444444,0.8135593220338984,0.5511022044088176,0.8888888888888888,1.0,0.9473420888055035,0.3714476317545029
0.553191489361702,0.3333333333333333,0.8,0.8888888888888888,0.8338983050847458,0.19238476953907813,0.7777777777777777,1.0,0.7641025641025642,0.486724482988659
0.3191489361702127,0.3333333333333333,0.0,0.3333333333333333,0.33559322033898303,0.7134268537074148,0.8888888888888888,0.0,0.7580988117573485,0.771581054036024
0.9574468085106382,0.3333333333333333,0.2,0.8888888888888888,0.42033898305084744,0.4569138276553106,0.7777777777777777,1.0,0.25140712945591,0.44136090727151434
0.9148936170212765,0.7777777777777777,0.4,0.6666666666666666,0.8542372881355932,0.3226452905811623,0.0,0.0,0.3598499061913697,0.4964643095396931
0.4680851063829787,0.0,0.6000000000000001,0.3333333333333333,0.22033898305084745,0.39078156312625245,0.6666666666666666,0.0,0.10469043151969984,0.0755170113408939
0.48936170212765956,0.1111111111111111,0.0,0.5555555555555556,0.47966101694915253,0.7875751503006011,0.4444444444444444,0.0,0.16810506566604133,0.8628418945963976
0.978723404255319,0.0,0.0,1.0,0.1288135593220339,0.8056112224448897,0.7777777777777777,1.0,0.8058786741713572,0.19119412941961306
0.0,0.4444444444444444,0.0,0.6666666666666666,0.8033898305084746,0.12024048096192383,0.0,0.0,0.11369606003752347,0.9883922615076717
0.2340425531914893,0.8888888888888888,0.0,0.6666666666666666,0.02711864406779661,0.4609218436873747,0.7777777777777777,1.0,0.809631019387117,0.6250833889259506
0.8085106382978722,0.8888888888888888,0.2,0.3333333333333333,0.5796610169491526,0.501002004008016,0.4444444444444444,0.0,0.7407129455909945,0.5183455637091394
0.8085106382978722,0.1111111111111111,0.2,0.3333333333333333,0.4525423728813559,0.17635270541082163,0.5555555555555556,0.0,0.33583489681050666,0.45723815877251495
0.021276595744680826,0.6666666666666666,0.6000000000000001,0.6666666666666666,0.5966101694915255,0.6492985971943888,1.0,0.0,0.9887429643527206,0.4647098065376918
0.2340425531914893,0.7777777777777777,1.0,0.3333333333333333,0.44745762711864406,0.6312625250501002,0.2222222222222222,1.0,0.2801751094434021,0.4988659106070714
0.08510638297872336,0.7777777777777777,0.0,0.4444444444444444,0.2406779661016949,0.2444889779559118,0.0,0.0,0.5858661663539714,0.2547031354236157
0.48936170212765956,0.6666666666666666,0.6000000000000001,0.7777777777777777,0.8728813559322034,0.5531062124248497,0.2222222222222222,1.0,0.7010631644777988,0.9647765176784522
0.574468085106383,0.1111111111111111,0.2,0.0,0.1,0.6012024048096192,0.7777777777777777,0.0,0.5741088180112571,0.35050033355570376
0.2340425531914893,0.8888888888888888,0.2,0.1111111111111111,0.33559322033898303,0.14228456913827653,0.6666666666666666,1.0,0.918323952470294,0.08539026017344896
0.8936170212765957,0.7777777777777777,0.0,0.7777777777777777,0.35762711864406777,0.38476953907815625,0.6666666666666666,0.0,0.33558474046278924,0.12234823215476982
0.8510638297872339,0.6666666666666666,0.8,0.7777777777777777,0.06949152542372881,0.1943887775551102,0.6666666666666666,0.0,0.08605378361475927,0.085790527018012
0.7659574468085106,0.3333333333333333,1.0,0.5555555555555556,0.6186440677966102,0.5991983967935871,0.1111111111111111,0.0,0.5717323327079425,0.08792528352234823
0.6595744680851063,0.6666666666666666,0.4,0.8888888888888888,0.12203389830508475,0.8677354709418837,0.8888888888888888,0.0,0.3907442151344591,0.24629753168779184
0.6808510638297871,0.6666666666666666,0.2,1.0,0.1559322033898305,0.040080160320641274,0.4444444444444444,0.0,0.1938711694809256,0.8178785857238158
0.4468085106382978,0.0,0.8,1.0,0.035593220338983045,0.0060120240480961915,0.0,0.0,0.24715447154471548,0.599866577718479
0.17021276595744678,0.4444444444444444,1.0,0.2222222222222222,0.4406779661016949,0.10420841683366733,0.4444444444444444,1.0,0.46028767979987506,0.14916611074049368
0.9574468085106382,0.3333333333333333,0.4,0.3333333333333333,0.9508474576271186,0.2685370741482966,0.0,1.0,0.21701063164477802,0.6661774516344229
0.5957446808510638,0.2222222222222222,0.6000000000000001,0.6666666666666666,0.02372881355932203,0.5390781563126252,0.4444444444444444,1.0,0.852157598499062,0.23135423615743828
0.10638297872340424,0.8888888888888888,1.0,0.3333333333333333,0.6406779661016949,0.1222444889779559,0.3333333333333333,0.0,0.6163852407754847,0.8844563042028017
0.08510638297872336,0.1111111111111111,0.0,0.1111111111111111,0.8661016949152542,0.8537074148296593,0.0,1.0,0.7698561601000627,0.9400933955970645
0.7021276595744681,0.1111111111111111,0.0,0.4444444444444444,0.5966101694915255,0.8236472945891783,0.7777777777777777,0.0,0.26741713570981873,0.7887925283522348
0.3191489361702127,0.3333333333333333,0.4,0.8888888888888888,0.0016949152542372892,0.1663326653306613,0.1111111111111111,0.0,0.7437148217636024,0.6835223482321547
0.8936170212765957,0.2222222222222222,0.6000000000000001,0.2222222222222222,0.9830508474576272,0.06212424849699398,1.0,0.0,0.9983739837398375,0.13729152768512343
0.21276595744680848,0.7777777777777777,0.4,0.1111111111111111,0.8322033898305085,0.721442885771543,0.4444444444444444,1.0,0.8825515947467168,0.7498332221480987
0.4468085106382978,0.0,1.0,0.2222222222222222,0.07796610169491526,0.6533066132264529,0.8888888888888888,0.0,0.4072545340838024,0.5775850567044696
0.553191489361702,0.7777777777777777,0.0,0.2222222222222222,0.4440677966101695,0.5531062124248497,1.0,1.0,0.3709818636647906,0.5765176784523015
0.9361702127659572,0.7777777777777777,0.6000000000000001,0.0,0.964406779661017,0.8256513026052104,0.1111111111111111,0.0,0.20775484677923706,0.6921947965310206
0.2553191489361702,0.2222222222222222,0.6000000000000001,0.2222222222222222,0.29322033898305083,0.3567134268537074,0.3333333333333333,1.0,0.2323952470293934,0.4025350233488993
0.6170212765957446,0.4444444444444444,0.6000000000000001,0.5555555555555556,0.8796610169491526,0.49699398797595185,0.7777777777777777,0.0,0.3365853658536586,0.9859906604402935
0.4680851063829787,0.5555555555555556,0.4,0.3333333333333333,0.13220338983050847,0.6292585170340681,0.0,1.0,0.9432145090681678,0.9911941294196129
0.8936170212765957,0.8888888888888888,0.0,0.6666666666666666,0.4220338983050847,0.3486973947895791,0.1111111111111111,1.0,0.467667292057536,0.012408272181454294
1.0,0.7777777777777777,0.2,0.2222222222222222,0.8491525423728814,0.36472945891783565,0.5555555555555556,1.0,0.4161350844277675,0.004536357571714472
0.6382978723404256,0.6666666666666666,0.8,0.2222222222222222,0.7186440677966102,0.25851703406813625,0.0,1.0,0.2808005003126955,0.2164109406270847
0.8510638297872339,0.0,0.8,1.0,0.8169491525423729,0.12424849699398796,0.5555555555555556,0.0,0.7782363977485931,0.4406937958639092
0.5319148936170213,0.0,0.4,0.6666666666666666,0.3694915254237288,0.17635270541082163,0.5555555555555556,1.0,0.027767354596622912,0.41881254169446297
0.3617021276595745,0.0,0.0,0.5555555555555556,0.5423728813559322,0.8476953907815631,0.4444444444444444,1.0,0.9305816135084428,0.8309539693128752
0.5106382978723405,0.0,0.0,0.0,0.3559322033898305,0.6092184368737474,0.0,1.0,0.334208880550344,0.8100066711140759
0.08510638297872336,0.2222222222222222,0.6000000000000001,0.8888888888888888,0.13050847457627118,0.6513026052104208,0.2222222222222222,0.0,0.05178236397748595,0.5178118745830553
0.9574468085106382,0.3333333333333333,1.0,0.8888888888888888,0.18813559322033896,0.9519038076152304,0.5555555555555556,0.0,0.5393370856785491,0.02134756504336223
1.0,1.0,0.4,0.5555555555555556,0.7050847457627119,0.9298597194388777,0.8888888888888888,1.0,0.5717323327079425,0.47965310206804523
0.4680851063829787,0.0,0.2,0.2222222222222222,0.7254237288135593,0.4749498997995992,0.0,0.0,0.20950594121325833,0.9911941294196129
0.7872340425531914,0.5555555555555556,1.0,0.1111111111111111,0.8711864406779661,0.18036072144288576,0.3333333333333333,1.0,0.7603502188868043,0.28365577051367574
0.3191489361702127,0.2222222222222222,0.0,0.1111111111111111,0.3508474576271186,0.7715430861723446,0.7777777777777777,1.0,0.6121325828642903,0.8829886591060706
