Age,Country,Streaming Platform,Top Genre,Minutes Streamed Per Day,Number of Songs Liked,Most Played Artist,Subscription Type,Discover Weekly Engagement (%),Repeat Song Rate (%)
0.7872340425531914,0.7777777777777777,0.0,1.0,0.9610169491525424,0.25851703406813625,0.3333333333333333,0.0,0.6729899497487436,0.43950320512820507
0.9148936170212765,0.5555555555555556,0.4,0.3333333333333333,0.8966101694915254,0.9478957915831663,0.6666666666666666,0.0,0.882035175879397,0.038995726495726496
0.8723404255319147,0.7777777777777777,0.0,0.8888888888888888,0.7966101694915254,0.2885771543086172,0.2222222222222222,0.0,0.8320351758793969,0.6463675213675213
0.38297872340425526,0.7777777777777777,0.4,0.4444444444444444,0.1542372881355932,0.691382765531062,0.4444444444444444,0.0,0.81143216080402,0.10924145299145296
0.10638297872340424,0.8888888888888888,0.6000000000000001,1.0,0.4186440677966101,0.2545090180360721,0.0,0.0,0.7645728643216079,0.8569711538461536
0.9361702127659572,1.0,0.6000000000000001,1.0,0.02711864406779661,0.6653306613226452,0.0,0.0,0.507788944723618,0.9802350427350425
0.5319148936170213,0.2222222222222222,1.0,1.0,0.8355932203389831,0.7815631262525049,0.1111111111111111,0.0,0.789572864321608,0.6229967948717948
0.17021276595744678,1.0,0.2,0.2222222222222222,0.9677966101694916,0.561122244488978,0.3333333333333333,1.0,0.919221105527638,0.49826388888888873
0.40425531914893614,0.2222222222222222,0.6000000000000001,0.7777777777777777,0.6474576271186441,0.0,0.7777777777777777,1.0,0.09874371859296482,0.47809829059829045
0.21276595744680848,0.7777777777777777,0.2,0.6666666666666666,0.22881355932203387,0.5470941883767535,0.1111111111111111,1.0,0.49283919597989945,0.7094017094017093
0.21276595744680848,0.6666666666666666,1.0,0.4444444444444444,0.23220338983050845,0.1663326653306613,0.3333333333333333,1.0,0.857537688442211,0.0658386752136752
0.6808510638297871,0.6666666666666666,1.0,0.3333333333333333,0.9135593220338983,0.6492985971943888,0.2222222222222222,1.0,0.47512562814070347,0.07558760683760682
0.17021276595744678,0.5555555555555556,0.2,0.3333333333333333,0.15254237288135591,0.7875751503006011,0.4444444444444444,1.0,0.3974874371859296,0.8704594017094016
0.978723404255319,0.3333333333333333,0.6000000000000001,0.2222222222222222,0.5372881355932204,0.14829659318637273,0.3333333333333333,1.0,0.35037688442211046,0.4102564102564102
0.40425531914893614,0.7777777777777777,0.0,0.7777777777777777,0.7796610169491526,0.6753507014028055,0.3333333333333333,0.0,0.005150753768844218,0.36752136752136744
0.3191489361702127,0.6666666666666666,0.0,0.5555555555555556,0.05932203389830508,0.7595190380761523,0.0,1.0,0.8223618090452262,0.6673344017094016
0.19148936170212766,1.0,1.0,1.0,0.16101694915254236,0.9178356713426853,0.1111111111111111,1.0,0.6483668341708542,0.5058760683760682
0.40425531914893614,1.0,0.8,0.4444444444444444,0.3694915254237288,0.9198396793587174,0.6666666666666666,0.0,0.4935929648241205,0.16065705128205124
0.6382978723404256,0.0,0.8,0.6666666666666666,0.30169491525423725,0.6352705410821643,0.8888888888888888,1.0,0.8364321608040199,0.4189369658119657
0.8723404255319147,0.0,0.0,0.0,0.43728813559322033,0.34669338677354705,0.5555555555555556,1.0,0.2081658291457286,0.06891025641025642
0.7021276595744681,0.1111111111111111,0.6000000000000001,0.8888888888888888,0.3406779661016949,0.6352705410821643,0.8888888888888888,0.0,0.3579145728643216,0.9059829059829058
0.3617021276595745,1.0,0.0,0.5555555555555556,0.5457627118644068,0.1503006012024048,1.0,0.0,0.1453517587939698,0.20713141025641024
0.8510638297872339,0.4444444444444444,0.4,0.7777777777777777,0.25084745762711863,0.4128256513026052,0.2222222222222222,1.0,0.8379396984924622,0.515758547008547
0.7872340425531914,0.2222222222222222,0.0,0.1111111111111111,0.0288135593220339,0.19839679358717432,0.1111111111111111,0.0,0.571859296482412,0.6836271367521366
0.6170212765957446,0.3333333333333333,0.4,0.2222222222222222,0.5203389830508475,0.5170340681362725,0.5555555555555556,0.0,0.17876884422110548,0.0905448717948718
0.14893617021276595,0.1111111111111111,1.0,0.5555555555555556,0.6898305084745763,0.7695390781563125,0.5555555555555556,1.0,0.6846733668341708,0.42481303418803407
0.978723404255319,0.2222222222222222,0.2,0.4444444444444444,0.24406779661016947,0.5791583166332664,0.4444444444444444,1.0,0.7670854271356783,0.3931623931623931
0.19148936170212766,0.4444444444444444,0.6000000000000001,0.0,0.29830508474576267,0.719438877755511,0.4444444444444444,0.0,0.7048994974874371,0.9477831196581193
0.553191489361702,1.0,0.8,0.4444444444444444,0.9677966101694916,0.23647294589178355,0.6666666666666666,1.0,0.6635678391959798,0.7325053418803418
0.38297872340425526,0.0,0.6000000000000001,0.6666666666666666,0.6983050847457627,0.627254509018036,0.5555555555555556,1.0,0.2585427135678392,0.41693376068376065
0.6595744680851063,0.6666666666666666,0.4,0.2222222222222222,0.7508474576271187,0.7635270541082164,0.8888888888888888,1.0,0.6521356783919597,0.8721955128205127
0.7021276595744681,0.8888888888888888,0.8,0.0,0.5847457627118644,0.8376753507014028,0.7777777777777777,1.0,0.2644472361809045,0.05702457264957264
0.17021276595744678,0.2222222222222222,1.0,0.7777777777777777,0.010169491525423728,0.2725450901803607,0.4444444444444444,0.0,0.8841708542713567,0.19097222222222215
0.9148936170212765,1.0,1.0,0.7777777777777777,0.43220338983050843,0.9058116232464929,1.0,0.0,0.48731155778894464,0.3380074786324786
0.7872340425531914,0.2222222222222222,0.4,1.0,0.5186440677966102,0.23647294589178355,0.0,1.0,0.8316582914572863,0.5705128205128204
0.12765957446808507,0.8888888888888888,0.6000000000000001,0.7777777777777777,0.9271186440677966,0.3667334669338677,0.5555555555555556,0.0,0.6424623115577889,0.6689369658119657
0.7659574468085106,0.1111111111111111,0.0,0.8888888888888888,0.7271186440677966,0.9458917835671342,0.4444444444444444,1.0,0.13932160804020102,0.985443376068376
0.7234042553191489,0.0,0.6000000000000001,0.7777777777777777,0.8152542372881356,0.9298597194388777,0.3333333333333333,1.0,0.45301507537688435,0.37019230769230765
0.38297872340425526,0.6666666666666666,1.0,0.8888888888888888,0.9881355932203391,0.4248496993987976,0.1111111111111111,1.0,0.3836683417085426,0.3382745726495726
0.9148936170212765,0.5555555555555556,0.4,0.3333333333333333,0.9661016949152542,0.4549098196392785,0.4444444444444444,0.0,0.9178391959798995,0.012419871794871806
0.7234042553191489,0.3333333333333333,0.2,0.0,0.411864406779661,0.8176352705410821,0.4444444444444444,1.0,0.9669597989949748,0.8042200854700853
0.6382978723404256,1.0,0.4,1.0,0.5203389830508475,0.8476953907815631,0.7777777777777777,1.0,0.4736180904522612,0.6407585470085468
0.17021276595744678,0.2222222222222222,0.4,0.1111111111111111,0.6677966101694915,0.9418837675350701,1.0,1.0,0.9589195979899496,0.2602831196581196
0.0,0.6666666666666666,0.6000000000000001,0.1111111111111111,0.811864406779661,0.7354709418837675,0.3333333333333333,1.0,0.40439698492462306,0.6185897435897435
0.12765957446808507,0.8888888888888888,0.0,0.8888888888888888,0.5152542372881356,0.7034068136272544,0.5555555555555556,1.0,0.4316582914572863,0.6143162393162392
0.5319148936170213,0.7777777777777777,0.0,0.1111111111111111,0.02033898305084746,0.4569138276553106,0.5555555555555556,1.0,0.5699748743718592,0.6367521367521367
0.04255319148936171,0.0,1.0,0.8888888888888888,0.6932203389830509,0.060120240480961915,0.1111111111111111,0.0,0.7693467336683415,0.31423611111111105
0.14893617021276595,0.0,0.0,0.8888888888888888,0.7203389830508475,0.040080160320641274,0.4444444444444444,0.0,0.11595477386934672,0.08880876068376067
0.425531914893617,0.7777777777777777,1.0,0.0,0.5050847457627119,0.8997995991983967,0.2222222222222222,0.0,0.28203517587939697,0.8078258547008547
0.7234042553191489,0.7777777777777777,0.8,0.8888888888888888,0.08135593220338982,0.691382765531062,0.6666666666666666,0.0,0.47298994974874364,0.33720619658119655
0.8297872340425532,0.6666666666666666,1.0,0.2222222222222222,0.2677966101694915,0.3306613226452906,0.7777777777777777,0.0,0.4113065326633165,0.9664797008547007
0.7872340425531914,0.6666666666666666,0.0,0.1111111111111111,0.23389830508474574,0.8316633266533066,0.7777777777777777,1.0,0.43090452261306533,0.29847756410256404
0.21276595744680848,0.1111111111111111,1.0,1.0,0.6915254237288135,0.8537074148296593,0.0,1.0,0.943969849246231,0.26469017094017094
0.8510638297872339,0.0,0.8,0.7777777777777777,0.9847457627118643,0.8496993987975952,0.1111111111111111,1.0,0.39886934673366825,0.8373397435897434
0.06382978723404253,0.3333333333333333,1.0,0.6666666666666666,0.6983050847457627,0.6953907815631262,0.5555555555555556,1.0,0.6844221105527638,0.07678952991452989
0.2553191489361702,0.4444444444444444,0.2,0.0,0.34745762711864403,0.9458917835671342,0.4444444444444444,0.0,0.35389447236180904,0.20339209401709396
0.6170212765957446,0.6666666666666666,0.6000000000000001,0.8888888888888888,0.4152542372881356,0.8657314629258517,0.3333333333333333,0.0,0.7094221105527637,0.6801549145299144
0.06382978723404253,0.2222222222222222,0.2,1.0,0.8915254237288136,0.2805611222444889,0.3333333333333333,1.0,0.43869346733668335,0.7809829059829059
0.40425531914893614,0.7777777777777777,0.2,0.5555555555555556,0.7915254237288136,0.21442885771543085,0.8888888888888888,0.0,0.7502512562814069,0.6700053418803418
0.9361702127659572,0.0,0.4,0.1111111111111111,0.5305084745762713,0.6392785571142284,1.0,1.0,0.728643216080402,0.9033119658119656
0.425531914893617,0.2222222222222222,0.6000000000000001,0.4444444444444444,0.9661016949152542,0.13627254509018036,0.5555555555555556,1.0,0.9040201005025126,0.40825320512820507
0.12765957446808507,0.4444444444444444,1.0,0.3333333333333333,0.7677966101694915,0.7575150300601202,0.0,0.0,0.8445979899497487,0.7383814102564101
0.2765957446808511,0.6666666666666666,1.0,0.2222222222222222,0.6101694915254238,0.0060120240480961915,0.1111111111111111,0.0,0.8444723618090451,0.8867521367521366
0.17021276595744678,0.0,0.4,0.1111111111111111,0.23559322033898306,0.5270541082164328,0.0,1.0,0.39585427135678386,0.6403579059829059
0.3404255319148936,0.1111111111111111,0.0,0.7777777777777777,0.5847457627118644,0.46492985971943884,0.1111111111111111,1.0,0.9953517587939698,0.8050213675213673
0.08510638297872336,0.3333333333333333,0.4,0.2222222222222222,0.7186440677966102,0.7815631262525049,0.3333333333333333,0.0,0.7751256281407034,0.006810897435897453
0.17021276595744678,0.1111111111111111,0.8,0.4444444444444444,0.9423728813559322,0.32665330661322645,0.1111111111111111,0.0,0.23894472361809047,0.19778311965811962
0.48936170212765956,0.1111111111111111,0.6000000000000001,0.8888888888888888,0.5508474576271186,0.7815631262525049,1.0,0.0,0.24346733668341705,0.5280448717948717
0.425531914893617,1.0,0.0,0.4444444444444444,0.5254237288135594,0.9278557114228456,0.0,1.0,0.6219849246231155,0.10710470085470084
0.5957446808510638,0.8888888888888888,0.4,0.8888888888888888,0.12542372881355932,0.5090180360721442,0.2222222222222222,1.0,0.27663316582914577,0.9328258547008547
0.021276595744680826,0.2222222222222222,0.2,0.8888888888888888,0.9525423728813559,0.12625250501002003,0.6666666666666666,0.0,0.20050251256281407,0.5858707264957264
0.48936170212765956,0.8888888888888888,0.2,0.4444444444444444,0.17457627118644067,0.7735470941883766,0.5555555555555556,1.0,0.21645728643216075,0.782318376068376
0.9574468085106382,0.1111111111111111,0.2,0.6666666666666666,0.03898305084745762,0.503006012024048,0.2222222222222222,1.0,0.01708542713567837,0.6465010683760682
0.14893617021276595,0.6666666666666666,0.0,0.1111111111111111,0.8728813559322034,0.7735470941883766,1.0,0.0,0.3659547738693467,0.751602564102564
0.7446808510638296,0.1111111111111111,1.0,0.5555555555555556,0.8389830508474576,0.48296593186372744,0.7777777777777777,1.0,0.2521356783919597,0.4041132478632478
0.0,0.4444444444444444,0.6000000000000001,0.7777777777777777,0.5542372881355933,0.31462925851703405,0.2222222222222222,1.0,0.8074120603015074,0.34962606837606836
0.4468085106382978,0.7777777777777777,1.0,0.8888888888888888,0.7949152542372881,0.9579158316633266,0.1111111111111111,1.0,0.3743718592964824,0.3400106837606837
0.8085106382978722,0.4444444444444444,0.4,0.8888888888888888,0.4610169491525423,0.06613226452905811,0.5555555555555556,1.0,0.34246231155778895,0.5219017094017093
0.574468085106383,0.7777777777777777,0.4,1.0,0.7254237288135593,0.3046092184368737,0.3333333333333333,0.0,0.29371859296482405,0.8908920940170939
0.6382978723404256,0.3333333333333333,0.4,0.6666666666666666,0.005084745762711864,0.597194388777555,0.7777777777777777,1.0,0.989824120603015,0.8625801282051281
